"","publication.title","publication.journal","publication.doi"
"1","A cross-country analysis of climate shocks and smallholder food insecurity","Plos One","10.1371/journal.pone.0192928"
"2","An assessment of the impact of disaster risks on dairy supply chain performance in Zimbabwe","Cogent Engineering","10.1080/23311916.2017.1409389"
"3","An unforgettable event: a qualitative study of the 1997-98 El Nino in northern Peru","Disasters","10.1111/disa.12046"
"4","Are smallholder farmers better or worse off from an increase in the international price of cereals?","Food Policy","10.1016/j.foodpol.2018.07.006"
"5","Assessing the economic costs of a foot and mouth disease outbreak on Brittany: A dynamic computable general equilibrium analysis","Food Policy","10.1016/j.foodpol.2013.01.003"
"6","Assessing the evolving fragility of the global food system","Environmental Research Letters","10.1088/1748-9326/10/2/024007"
"7","Can Global Climate Change affect Prices in the World Banana Market?","German Journal of Agricultural Economics",NA
"8","Climate change/variability and food systems: evidence from the Afram Plains, Ghana","Regional Environmental Change","10.1007/s10113-011-0211-3"
"9","Climate variability and the volatility of global maize and soybean prices","Food Security","10.1007/s12571-017-0702-2"
"10","Complex resource supply chains display higher resilience to simulated climate shocks","Global Environmental Change-Human and Policy Dimensions","10.1016/j.gloenvcha.2017.08.011"
"11","Decreases in global beer supply due to extreme drought and heat","Nature Plants","10.1038/s41477-018-0263-1"
"12","Dirty droughts causing loss and damage in Northern Burkina Faso","International Journal of Global Warming","10.1504/IJGW.2013.057288"
"13","Does agricultural trade liberalization increase risks of supply-side uncertainty?: Effects of productivity shocks and export restrictions on welfare and food supply in Japan","Food Policy","10.1016/j.foodpol.2011.01.002"
"14","Duration dependence and dynamic conditional covariance of seasonal food price shocks in semi-arid African countries","Food Security","10.1007/s12571-012-0179-y"
"15","Dynamic Effects of Drought on the U.S. Beef Supply Chain","Agricultural and Resource Economics Review","10.1017/age.2016.4"
"16","Dynamics of the Global Wheat Trade Network and Resilience to Shocks","Scientific Reports","10.1038/s41598-017-07202-y"
"17","Economy-wide impact of drought induced productivity losses","Disaster Prevention and Management","10.1108/DPM-05-2018-0155"
"18","Effects of drought on child health in Marsabit District, Northern Kenya","Economics & Human Biology","10.1016/j.ehb.2016.10.010"
"19","Effects of the 2008 flood on economic performance and food security in Yemen: a simulation analysis","Disasters","10.1111/disa.12147"
"20","El Nino Southern Oscillation and the fishmeal-soya bean meal price ratio: regime-dependent dynamics revisited","European Review of Agricultural Economics","10.1093/erae/jbt033"
"21","Evacuation after the Great East Japan Earthquake was associated with poor dietary intake: The Fukushima Health Management Survey","Journal of Epidemiology","10.1016/j.je.2016.08.002"
"22","Extreme weather and economic well-being in rural Mozambique","Natural Hazards","10.1007/s11069-011-0064-6"
